id,target
236623,1.9934096696047247e-09
198129,1.2899830071104262e-09
44239,3.4121460598911455e-10
237502,9.54668694421117e-10
180474,1.1614818647629953e-09
168835,7.058933058139905e-10
29872,1.916268521635585e-09
194411,2.16302152169896e-08
182930,7.745368471497535e-08
215911,1.060377939781283e-09
77281,1.0049168972551921e-08
175865,5.962060462358146e-10
156372,1.1464992409208518e-09
245558,2.5876933023788384e-07
89351,1.2877915446842791e-09
271915,3.4178456149684788e-09
178952,2.051025246408507e-08
130433,5.918656685328954e-09
126484,3.7516321888398716e-09
190464,2.6627384182806925e-09
1069,1.708477501050267e-09
199893,5.875224250162293e-09
161781,2.7750898134124046e-08
209507,4.738220541002217e-10
56719,2.736218977097264e-09
254436,4.426484883971346e-09
43480,9.005716331704918e-10
127677,6.507331640593725e-09
2464,2.5682294633727154e-08
244784,9.183901756167104e-09
245784,5.651608361947953e-10
167653,2.9626633826275088e-08
161209,7.134731527142929e-10
185641,4.465723905394718e-09
278833,2.420499630062343e-09
186129,6.67442721623329e-10
48974,8.357790265408241e-08
213661,4.106009437927786e-10
93513,8.481712043157714e-09
247170,1.5293734951491475e-09
263147,1.3353712463926766e-09
190236,8.942666502789833e-10
208934,1.210531092451941e-08
211720,4.216627707990909e-09
223151,5.235877524384324e-10
155107,3.120305720613337e-08
170559,9.439867293445592e-08
86578,3.7688947759494356e-08
161985,4.227853023196489e-09
39603,8.23543195173163e-09
253404,3.5786489157115977e-08
90905,2.70048818530011e-09
34088,2.8711616912506168e-08
206376,1.8495148998152802e-08
143812,1.3079830600187074e-08
273646,2.9254071851966563e-09
79129,6.87347548754404e-09
163596,1.859894648774905e-09
256451,7.176524470594474e-10
116685,3.254589587562509e-09
127901,1.6141008788638925e-09
2053,1.1347658569689325e-09
226241,2.7657587692731827e-09
146795,2.4919315124044446e-10
122261,1.9041543424635785e-07
122950,9.193755952435802e-09
45570,2.8931931466121877e-09
117325,8.825296346569128e-09
159431,1.0241967051606248e-09
83484,4.2285968827676197e-10
171605,2.189407682520125e-09
138784,1.762408818803961e-06
205603,6.048510511050488e-09
72758,1.7271016391634057e-09
2328,5.8624916372929286e-09
78587,4.756790433332396e-09
126060,3.876303169906688e-09
14063,5.072181065321646e-10
39325,1.2341548702485445e-09
91977,6.40223489892347e-08
221986,2.221978945081894e-09
258627,8.828519803573044e-10
272063,1.0211322470096714e-09
165253,1.669604909779506e-09
258494,4.231466675418589e-09
161619,1.744018937058154e-08
85585,1.0833204329471475e-08
18941,4.793604327437533e-09
205114,3.959771756646781e-10
37815,1.9834115443739824e-10
211657,3.17526896941912e-09
93758,4.968844812212153e-09
80535,2.911174527966793e-10
254759,2.0682741065633667e-09
173189,6.741002376673842e-10
117099,6.596121167571892e-10
72417,7.051988207825698e-08
253764,5.869345730979646e-10
13031,4.740762253392707e-10
39330,8.555076183436917e-09
77574,1.5398702004723237e-09
34121,1.5479710738825697e-09
65190,1.3016885600512247e-09
21520,3.0704840846998124e-07
64652,1.631035002219669e-09
212176,2.795521021817021e-08
174974,3.2481700168657325e-09
225906,6.700478333395597e-10
244623,1.2069246924553852e-09
128183,1.849650059867052e-08
266202,1.908162492207856e-09
192123,1.4237161010361335e-07
29775,6.749024434342516e-10
41399,1.2277241965209374e-09
210283,2.1310839944579843e-10
192259,3.1347332623123685e-09
47799,1.2308783296084392e-06
186392,6.523765382192835e-10
45198,9.325237237569962e-08
222196,1.5541962707923691e-09
257350,8.828233409189975e-10
24653,2.9720920267075957e-09
235181,6.984041313272434e-10
85100,2.1506387281352132e-07
40542,1.1403615193805822e-10
53789,2.7114894489872823e-09
263018,4.21564541047612e-09
78395,2.9490425445638123e-08
283305,2.0891425170213359e-07
246707,5.012567478430173e-09
6161,1.4801541939156989e-08
7113,8.100962088222982e-10
145483,3.657488515721614e-09
18164,2.6920535260937742e-09
18465,3.263085724363286e-09
190412,2.9642442364411114e-08
167331,4.3619071897678836e-10
29475,6.714616440114074e-10
139983,6.8050628964227935e-09
101947,6.27017383703393e-10
176661,1.2217639360290286e-08
168693,2.1200803526792716e-09
104778,3.9541195978705206e-09
81896,1.6559341815637948e-08
189536,9.74798539074781e-10
192951,9.368220261463337e-09
12797,2.2072851536907723e-08
273045,4.801819770245314e-09
7810,2.5020058321460872e-08
42831,2.7390512152249257e-10
100816,2.1778264536923865e-08
108727,6.226187809554756e-09
121477,8.243061911909094e-09
231728,1.9666512395370317e-09
281557,2.7841563013240846e-09
146284,2.824987433326826e-09
143281,4.5250901030379687e-10
246319,3.204661921050903e-08
25586,2.8135836143844273e-09
243417,7.719698910440727e-10
51343,5.956598796905634e-08
88650,1.1002975152468015e-08
90789,1.8175932145406108e-08
120383,2.634898323527867e-10
203832,9.069746908741163e-10
38183,8.242479610807695e-10
37462,2.72292783433663e-10
7971,1.827729544828971e-08
112596,1.37841200232627e-08
51387,8.167878704492997e-10
284476,2.7390401214136233e-08
60271,5.521433887034796e-10
232890,3.923581476905532e-09
170458,4.038944701635805e-09
180801,4.738872568002073e-08
78701,1.3610474380510154e-08
152707,8.726572752653588e-10
149771,1.5922298478041127e-08
180553,1.5709582316343948e-09
279286,3.197195421286636e-08
256099,6.266382876585667e-09
233802,2.680828145149538e-08
246001,7.920534741411007e-09
22315,1.5926519521199765e-09
281293,4.414948853029578e-09
41487,3.3538178421655686e-09
199359,1.0981921347255764e-06
187452,3.5446168704109706e-09
77767,1.2786755575543202e-09
261258,1.0648921841290917e-09
41701,1.8000129575883177e-09
146104,2.794423153442686e-07
221764,4.2843918899256467e-10
147158,1.8177778995852438e-09
77149,5.478004241355897e-09
3757,1.541821712489295e-10
123309,4.183322409365574e-08
117480,5.104933939503675e-10
18312,1.8017318941695342e-09
203240,7.732570154729143e-10
42563,2.2912593412881967e-09
37516,2.8176999653224346e-09
147932,3.480654960692331e-08
62001,4.069130797617569e-08
210516,4.215960524065475e-09
150844,8.591991029053935e-09
73037,9.553728745237523e-10
178567,3.2863390563599884e-09
266649,4.2391842160815816e-07
233077,1.4470797715124664e-08
262856,4.5989145825604105e-08
28542,1.4874937825476602e-07
133704,1.2271831594451114e-09
159180,1.3835019102291181e-09
234460,7.541372902499674e-10
284026,1.0378125190338068e-08
185096,3.746650563971763e-09
251954,1.6611513036367984e-10
29965,2.9005310781256175e-07
159152,5.1324556135917887e-08
284031,1.164652240508452e-09
29947,2.6524316575098386e-09
125469,8.140404427815924e-10
243912,1.099573103304665e-09
247984,9.795856164553027e-09
50353,9.66621554382642e-09
175848,8.87500637558251e-10
114553,9.360037259986335e-09
88988,5.4454350418522865e-09
197960,1.787980986856904e-10
70349,2.874834554856963e-08
228757,4.0422301684077694e-08
126868,6.015614073770251e-09
174654,1.1956236275001197e-09
258443,3.3835243753165526e-09
156442,1.7404563563860668e-09
214704,1.767381030749127e-09
151062,8.837374380421254e-09
71025,3.549581538640748e-08
148646,4.019983397505811e-09
179374,2.5726967665718453e-08
188029,2.893957116140882e-09
73481,9.179928872676016e-08
111099,8.28342187037612e-09
235161,3.660079970518425e-10
83995,1.0348988480846051e-07
157707,8.269553507942685e-10
161461,1.8577462353542484e-09
218155,5.867950456312884e-10
116615,4.251289554531584e-09
205015,6.791560295210923e-09
98386,1.0392997511445535e-09
114943,1.092585746779448e-08
252651,2.2543411208859236e-09
283209,6.101379718616333e-08
162037,9.689650429105277e-09
149486,3.1411688971830385e-07
72485,1.19759979247787e-09
218336,2.2937431810017646e-07
19423,2.532087727174987e-10
8513,1.308325512947245e-09
176294,9.535841104260187e-10
113949,1.9662936577334048e-07
235426,1.8389731548743192e-09
120956,4.236166681975041e-09
38744,2.39818335700725e-09
59036,2.599451633886667e-10
7852,9.484080003380026e-10
263048,1.4584887139277326e-09
215429,2.172421936602782e-08
56642,1.0156567509381412e-08
262489,9.203992879543263e-09
152285,3.0017836624287156e-08
218162,5.743929679864809e-09
161168,1.2609709627510217e-09
208883,4.2748225746440554e-08
112415,4.891891559153416e-10
93435,7.47957232335593e-09
180302,5.1415669289730795e-09
145794,6.620388615969844e-10
256475,7.590643667201654e-09
58022,1.2811786123365484e-08
17115,1.7690430583584728e-09
185614,1.4189537659559165e-08
96320,6.910442363921307e-10
88587,3.994827191503684e-10
266633,2.6701489403535008e-09
249110,1.7747365878016214e-09
11644,9.398458564575282e-09
89409,1.3398049483820219e-09
166896,1.375208598577369e-10
97390,1.9803453770714366e-05
127512,3.7337064831490756e-07
107370,2.1947213280542827e-08
148139,8.459183113507111e-10
27179,5.150773789736916e-09
266877,1.6598512862566012e-10
59664,6.829631079409677e-10
212439,2.1201513327181316e-08
179042,1.971841316167657e-10
174484,2.6071101821105663e-09
25055,2.700181605403002e-07
168737,1.91817445705273e-08
139028,1.3490294819863562e-09
229349,5.899219000470585e-10
165994,4.8934479693278146e-09
124852,1.9178770163969695e-10
49238,4.788487567913268e-09
20410,1.0369633869143464e-09
25239,1.81683172398722e-08
242095,6.765618948492426e-10
170037,1.3797347650524745e-09
103243,1.0218888731206445e-06
65115,4.3176468769684646e-09
62741,6.205538091325266e-09
219886,6.649051687856452e-10
183132,3.41160755436436e-08
89169,1.176030616543428e-09
86082,1.1529407714223967e-09
17912,2.245594381680671e-09
3379,5.158565462722694e-10
49839,5.2647291021555764e-09
104367,1.197477644733985e-09
74315,1.1616142798593431e-08
255165,2.315662979137309e-09
201057,3.328672289918788e-08
121506,2.227788638868984e-09
132028,6.6405269640468225e-09
20464,7.612578430289769e-10
248839,2.9210822455806e-09
75996,5.520398622806233e-10
160736,1.0279403819395159e-10
237992,1.825688784845721e-09
67386,5.8132018305057936e-08
246025,1.0873740418918813e-07
234042,2.671307526274157e-08
174069,5.529630852997405e-10
258312,4.870385698254936e-10
189744,1.71618574317812e-09
127591,6.750024898943942e-10
207900,1.1868920261323218e-09
148796,5.629059937887057e-10
88364,6.951214216109017e-10
231744,7.639916317325077e-09
160144,3.6251587089006155e-09
148201,7.062346517185183e-10
105851,1.5057036622110522e-10
56214,3.3382783751498976e-09
40556,2.834484920698526e-09
272182,8.399912699247032e-10
20547,1.2414020813345666e-09
204237,1.9068646072264446e-09
275030,1.2402019376524505e-09
255297,2.6343642964872854e-10
235763,4.588522171505929e-09
236486,4.1710000325087687e-10
267537,3.397611965822612e-08
11103,5.464095972510714e-10
19153,1.9083174148854165e-09
51057,6.759482447632033e-09
60738,1.1369623376410334e-08
149409,1.0393435258442937e-09
200560,2.916492426766719e-09
43449,2.621849122190241e-10
175315,1.4151677495126077e-09
141452,3.5257806324074396e-09
162927,1.1469684828898139e-09
7498,3.907567648907015e-09
161696,1.1571429776012985e-09
190144,1.1183381207602654e-09
210361,2.7159992895931038e-08
104851,6.159055245463779e-09
162042,4.012491612451399e-09
31689,6.320166666846641e-09
272412,1.2280343333842196e-09
241574,8.845970356735164e-07
4141,1.7357533507624667e-09
11856,1.0674560108501612e-08
80056,2.455261268848328e-05
19453,6.423116795400837e-10
153789,3.959222225807191e-08
137509,4.762268628866383e-08
15083,5.351547936413556e-08
106305,1.8352357816544697e-10
13619,2.9922341366029156e-08
50803,4.597119913657458e-10
111304,4.2773959013053664e-08
50467,2.0600091330524788e-08
197550,3.8837058767885693e-10
6082,2.090512317558664e-09
263528,5.1999140478599135e-09
223221,1.0063656252113612e-08
66715,6.9651710345747895e-09
194722,9.184811147845685e-09
249793,2.614171737238736e-09
63166,1.775907410852962e-08
104607,7.982205747162895e-10
224193,1.7587889634452656e-09
225255,9.434855974736534e-10
168040,8.530975478447909e-10
16232,6.471375150735616e-08
12427,3.640873606279056e-09
238061,3.5926044485651117e-09
41798,1.7898078112204508e-09
15077,9.211765858065155e-10
198802,9.950656501885002e-10
240831,2.848587455071193e-10
225063,1.3005575901309218e-08
220995,1.1711364822900414e-08
40977,8.665294897099708e-07
68688,5.339712408140372e-09
275679,1.9449366598407687e-09
180962,2.948941054617846e-10
105580,8.680874031379907e-09
234909,8.673983800052566e-09
226496,5.172454738940594e-09
65236,1.4281259862477307e-09
231551,2.4179827917494644e-09
196914,1.5283122386236398e-09
66603,1.5698811747790523e-09
29862,3.329919792252727e-09
9251,2.4212657720224262e-09
130966,4.054538701499953e-09
216438,5.077491343311547e-09
246418,5.245907080693135e-09
37365,9.756922161699208e-10
167803,2.679593253291553e-10
35681,2.870384275046706e-10
250923,5.037366135550095e-09
203507,5.458447276660829e-09
80710,4.142718720575666e-07
173830,5.730140262317806e-09
2286,1.65751773626938e-08
12524,4.375582069086255e-09
217957,2.2268153384877388e-09
157741,4.279783997842276e-10
194488,7.436213262518618e-09
190074,1.676897736143243e-10
272443,8.565127689406826e-10
166411,9.347226692678676e-10
66440,3.127793468225356e-08
186175,1.0859492600395895e-09
46302,5.168736525477687e-09
188731,1.5478513254414533e-09
29228,2.754183803510652e-08
206966,4.003380079815397e-08
190731,7.692800212047375e-10
224027,3.313813138850265e-10
77725,7.52106541168696e-11
86042,1.6549560909464065e-08
206561,2.6630559372132548e-09
274811,3.2940969548966715e-08
169541,2.3096436152726863e-09
193133,2.800895155581888e-10
243979,6.672740011782509e-10
77856,1.6507277989035492e-09
42886,7.444877345103387e-10
2872,7.704706525815685e-10
61488,1.1134303431374593e-09
24193,7.960076161568869e-09
70910,2.070178421526068e-09
82845,2.4295258322007566e-10
210843,2.490762453414695e-10
168590,2.562259436714743e-06
216665,9.543923173341787e-10
258279,3.7887978659619e-08
91974,5.237010036996653e-09
83815,1.646457796983586e-08
69376,2.0890191248250265e-09
71032,2.9776856710551953e-09
167676,4.4091810609051506e-10
256263,5.535384899244411e-10
275482,5.8252544085425614e-08
199200,2.9860872723109556e-08
218043,0.018186777128290917
270531,6.310162470486915e-10
53633,3.1093979708620846e-09
200054,1.9749334023797947e-09
144272,2.2648901905508627e-10
21757,1.3018893178679517e-09
220793,2.0246657882996863e-09
271544,4.998117250161109e-09
24040,3.7626448657801564e-08
230019,6.130856072243909e-07
60698,1.160243875085893e-08
92525,3.1077629937210198e-09
94724,1.0759281017070099e-09
41410,5.144807792149491e-09
146369,5.151683158308791e-09
90448,1.8989536401901817e-09
125192,6.15065735130936e-09
64242,5.217378853043161e-10
253616,1.722636457240345e-08
127413,2.5793909679389187e-09
210910,2.694676333548964e-10
24191,8.091471032361432e-09
187077,2.7313392805629597e-08
37123,6.26557904754385e-09
151642,4.700456383662861e-10
167483,1.4303791840599836e-09
262476,1.2213599582634897e-08
617,2.4899081222654715e-09
6897,2.3131520569484974e-08
178738,4.19125916251451e-09
249985,1.687539267493835e-09
34136,1.6583852076526493e-08
236439,2.502433208983023e-07
284111,2.719478648227843e-09
91722,4.056511239947943e-09
175691,9.561187116071764e-10
218849,2.572987677190664e-09
17844,1.526063046997523e-10
23748,6.067513260619055e-10
91801,4.807191044123363e-10
17229,1.2743655269071917e-09
233066,7.460342997666641e-10
257614,1.0934096757790134e-09
77546,2.4988379011357355e-08
126827,2.675931281490081e-09
190596,1.7059637812769746e-09
57180,3.4487767976061335e-09
36994,2.814553729030767e-09
86390,1.2596644711687901e-09
109282,1.8126910402135995e-09
4093,2.776835536637639e-10
102194,2.771729879465622e-10
166830,4.2320182289698936e-10
75738,2.2900786093365602e-08
45054,1.3174602020483858e-09
150099,6.247019016512523e-08
268422,8.971270705444086e-10
38092,9.50875345896733e-08
213186,1.580711277372113e-09
83043,2.5584778408937424e-08
112708,3.726986946947204e-09
153366,3.4635759250801606e-10
48856,3.886594515653682e-09
149271,3.507002982087594e-08
160183,3.0135427520985204e-09
141386,5.943739642023139e-09
222010,1.3435298342990113e-08
72732,5.512113894137099e-07
212539,2.7780725071675684e-08
244150,6.146302622288172e-09
236473,3.2024651372816326e-08
255842,5.965919854488359e-09
145201,1.881791739666463e-09
129372,1.2352270533821661e-09
29020,2.91418128188461e-08
212508,1.0499788349174962e-09
122177,1.280179156269884e-09
174017,2.5769592427088445e-09
90058,1.2940045073684067e-09
203961,2.5658550197197626e-09
67777,1.6127534993125243e-09
129472,1.1146301892139104e-07
65717,2.973433968028876e-09
193604,3.849509039781426e-09
127156,4.379378248592249e-09
216606,9.116683351359857e-09
30948,7.842775331709703e-07
129860,4.5446116693576483e-10
221895,2.9821385773603795e-09
29013,6.262790720468153e-10
81175,3.804631619715112e-09
277608,5.414728126444164e-08
194464,6.985174689690063e-10
251582,5.160210163101535e-09
282210,2.5706688271470377e-07
231718,2.1854879138109324e-10
115028,3.340773906639779e-09
106381,4.372037492413876e-09
274053,1.878794412924244e-08
226502,3.342108456413152e-08
274676,4.2303813026596285e-09
259853,6.464087660098581e-08
53978,1.4982450958250192e-08
51206,4.161959633526757e-10
181032,3.6083948851611426e-09
150126,2.997877869105465e-09
144681,2.470396173977884e-09
101619,6.091904366510296e-09
263718,8.886284189073396e-07
31229,2.337416017836445e-09
245944,8.804234940121017e-09
193703,1.1829392639094455e-06
145339,1.9495505887083865e-09
95918,2.686192901964242e-09
178441,1.9476189898191032e-09
263918,5.566225997380994e-07
205161,8.791259606277723e-07
270046,2.7816236934128225e-08
159904,2.0893103524744357e-09
95834,2.388820374573178e-08
77182,2.2163380601577702e-10
108532,1.849844291007099e-08
113075,1.9617955020035946e-09
2051,1.5709971452261923e-10
18954,2.4863590146797743e-08
100575,7.177216271234559e-09
8978,3.999274807296774e-09
197862,1.4981153265005565e-09
207085,7.2100549978486396e-09
223882,4.1345561505232553e-10
172879,1.7846809060994883e-09
36237,7.500756244303181e-10
7811,1.4801593148375838e-09
137371,6.742095060012065e-09
243137,7.390440455447725e-09
273730,6.361374613065647e-10
142539,4.731973114153152e-09
30527,1.9035059461142508e-08
160233,2.2280455165745535e-08
87709,4.290810838992693e-08
175992,4.627942934789595e-10
15756,1.5438681075170385e-10
149180,1.708156576769888e-08
85593,2.48436905058875e-09
625,3.9879707889550375e-09
146183,7.4252336355044244e-09
153215,7.91424990809738e-09
205676,1.2602589318587183e-10
33636,2.2878938667399347e-10
106286,2.0067040121749585e-09
252981,2.7911730873938977e-08
18027,2.102382540124818e-08
102834,3.997090413718388e-08
72956,9.6806409559289e-10
1824,1.112293415245911e-09
80928,4.6631281827872e-10
271492,1.817020509318447e-09
29088,1.577563841110802e-08
2385,3.641374234126511e-09
28949,1.1089028801130455e-08
87449,4.360383384377367e-08
81301,2.0992897150049073e-08
212045,1.7112031929858052e-10
94065,4.7422823630149485e-07
55938,1.0290581251275016e-09
282178,3.2451213555727845e-09
202055,7.71083499684048e-09
18041,3.55640425641485e-10
66194,2.096593291494671e-09
66417,1.482911018050316e-09
160193,1.4072587303388739e-09
269674,3.421041760928056e-09
158444,9.697394687260728e-09
156306,5.265331497752191e-07
199135,4.99950347782273e-09
279904,3.921169084157383e-09
147769,2.3492853602395857e-09
44660,1.4402954529733606e-09
115620,7.486168671143738e-10
59199,2.9421966533878856e-07
86855,1.7592535119614745e-08
197511,9.716190598093283e-09
255442,1.2437664572444002e-08
194736,1.4092140114173388e-09
219469,4.831220974940403e-10
237234,4.5672579830432083e-10
279287,3.519037926749841e-08
71195,1.3258072052862268e-07
265473,5.0044996759599155e-09
120018,4.153434911467701e-10
7271,2.0432660105493757e-08
184102,2.993199713040064e-08
54063,3.1174572151404094e-10
237865,1.069144461605388e-08
281594,9.036131759029854e-06
223546,4.525406308793125e-09
217262,7.577448531612302e-10
261746,4.4457267611887926e-07
151490,7.79908090440242e-09
283950,8.133375109129683e-09
90371,6.699812549135602e-08
101446,1.2864399089718488e-09
107142,4.2643703605107385e-10
193738,2.0975502173257724e-09
129910,4.232677311103295e-09
165561,2.1807616765565814e-09
143194,9.207855409294417e-10
165286,5.0430037100017205e-08
146593,3.216534528682765e-10
186023,1.0578985929845154e-09
121717,8.436671971205669e-10
189097,7.503190355732697e-08
219884,3.751744363078785e-09
64940,1.9114591472948855e-10
9385,1.9177621763585462e-09
99719,4.3417636341159173e-10
198323,6.168180414138345e-09
202638,1.5401144370813014e-05
112647,4.692717384685137e-09
229167,3.245837356934811e-09
32902,5.647965551195116e-10
164395,1.8058762175354117e-09
138056,1.5135533550060633e-10
74272,4.784077563479998e-09
28720,6.414743150256646e-10
268992,1.0975590088689405e-09
71673,4.525586818052983e-09
214945,1.616054937502171e-07
182503,4.388693933867419e-09
149317,2.6291878645624715e-09
127319,1.6791921557270134e-09
32097,3.041179840663418e-10
145782,1.9196422357111824e-08
175030,1.8120708059003405e-08
118494,2.1033426145657675e-08
118173,1.007017876238768e-08
1180,2.4387109270336575e-09
145642,1.8644306015475144e-09
172124,1.1956823706813734e-08
265022,8.706528379845779e-09
266030,3.543864967840559e-08
262555,3.1785664396128493e-09
200630,2.0466662587026892e-08
162162,3.9355116918822425e-09
2415,1.2338391284248962e-08
3324,2.2003571724726176e-10
39111,7.01977054077413e-08
263746,5.292184602032142e-08
44925,3.189314468580914e-10
93265,7.752824772428256e-09
196799,1.85669159911259e-10
53545,2.053473168982191e-09
68132,5.9667290096218925e-09
11668,8.023251466472945e-08
110363,1.0892613174369583e-08
9903,4.183330411802406e-09
182228,7.512316172254285e-10
149246,1.237366927209745e-06
199710,2.3208188060920577e-09
156566,8.864067170730011e-08
220943,3.1951623234481923e-10
251672,3.9273349101352965e-10
31752,9.201742084401686e-09
77814,1.152894991907842e-08
181830,5.342748116191938e-09
1964,1.1716807427194238e-10
193343,2.1088098999056094e-09
129258,2.018116965061037e-09
180089,7.836129891860853e-10
141099,2.9520759181996724e-09
133220,7.936424878624019e-09
31707,5.352558784954519e-10
264130,1.5878002367994143e-09
97466,2.0308307982910524e-10
131918,1.5709266503555595e-10
18024,6.204074862321068e-09
92815,3.2310716000881656e-09
128876,7.886683307054985e-09
212570,2.8438967516276138e-09
129550,8.509267892510116e-10
34697,1.356937496742242e-09
66591,1.6391713829646914e-08
17138,5.210463314981836e-10
260987,3.372392345893115e-09
109399,2.269226228431222e-08
106119,2.1397839276040475e-10
173474,2.0049623312431126e-09
210544,5.650768647162098e-10
214292,1.744147486880318e-07
60477,1.7717184910029056e-07
252511,8.154283660874804e-08
53216,4.0185767970473555e-10
137248,8.112423831703038e-09
255278,5.056959322098467e-09
51288,2.5302056485776994e-07
258444,1.2274257554969976e-09
137078,1.0717847082411772e-08
452,1.4183627041202628e-09
44935,1.8706753270281445e-09
182174,3.5059862250899425e-09
282494,2.2739779529763387e-09
165404,9.98709364931819e-10
13466,2.0683567573162226e-09
186037,1.1259715137635215e-08
80193,4.127989761090878e-09
7983,8.966171308082392e-09
228794,1.2801995116372618e-09
133226,7.0652196461037705e-09
275078,1.8612378197036577e-09
271109,7.799716615172622e-10
192359,4.4931755096604976e-10
245561,3.163164386332551e-10
93323,3.6560739387924043e-09
161528,8.949036989131538e-09
101332,9.084774428988222e-10
259629,3.2809985556289516e-08
194034,1.9091216219214797e-09
283753,8.126745452840296e-08
133490,2.208655633648756e-09
15315,6.016044431489908e-09
8098,1.8588678370234697e-09
266393,1.2716773107994325e-09
55910,1.058500701592329e-09
109254,8.120104091813509e-09
257882,7.931094203096546e-09
7176,3.4820379090798138e-09
127494,3.1189109816937956e-09
76998,4.843866098497973e-09
140829,2.714883453033756e-09
28894,2.9318098958035403e-09
190945,5.5978089255215176e-05
140326,2.7077540779991856e-09
14524,1.0638301463885937e-08
45884,1.9857282933041507e-08
10307,7.42753180374208e-10
270346,1.063390380048092e-09
107379,5.027438945235456e-09
189341,1.1847892621981073e-08
191052,3.836350332751656e-09
205745,5.133348474970131e-09
120052,8.509617504464646e-09
260111,6.812650007746555e-10
55987,3.372914866897895e-08
63706,1.3094421166244439e-07
107613,3.795905031683096e-09
196187,1.7434442833397603e-09
26439,3.482605977237017e-09
49305,6.799126938596165e-08
146395,1.3267612612061428e-09
158659,7.378028085755959e-10
208059,2.7446349643295424e-09
221493,2.9876964523313528e-09
68514,7.16471096645387e-10
172178,6.201457140315862e-10
168558,2.977570527844391e-09
255859,1.915792174487755e-09
194332,3.297618305634264e-10
200347,4.862610549948591e-09
218506,9.553777508395476e-10
209309,2.3177384868999396e-08
265341,4.013843974243262e-09
254824,1.0330344983739881e-05
44046,1.5452405582865451e-09
105126,7.337864166623168e-09
88608,1.208577169551291e-09
241117,3.5222872621131438e-09
159114,3.598577465372352e-08
185026,3.7224658958618697e-10
258602,2.3736039608199606e-09
179289,4.40854375380752e-09
18693,1.0980468164672043e-09
263614,2.4682742631314198e-09
52149,1.6272645679526308e-08
148694,4.197963861582237e-09
259287,3.077784496928136e-10
72009,8.425818102433241e-10
136096,2.0151464747578074e-09
194650,7.571079725000186e-10
49660,3.257780385590664e-08
131232,1.1303269126648277e-09
444,4.711498432230964e-09
99121,3.5864994623987337e-09
209559,6.0270426087964424e-09
206441,1.4242977562216373e-08
251720,1.5896038854250776e-09
112985,2.988379446813486e-08
172553,9.011744438998409e-10
115154,1.5870837894149852e-09
142447,1.229307977391426e-09
22292,1.0730232612816578e-09
137262,9.034578686580868e-10
195184,4.5325746433025034e-10
87172,1.746693153362491e-08
23141,7.708705693153786e-10
218647,1.6470718102994333e-10
104617,6.651800896079806e-10
26138,3.909993672768468e-08
219639,1.1202266127993512e-09
13951,1.1021375478870052e-08
37811,1.1793717594047412e-09
106978,8.126057964410708e-10
279504,7.940646896648237e-09
89588,1.3116164734576382e-09
257184,2.9630271538681024e-08
197229,5.833668541263656e-10
214319,9.076948230439759e-07
25086,2.7470709356182e-09
23499,6.371793473002004e-08
44071,1.289041370439189e-09
274840,1.1615919905160163e-08
189193,4.177260464078786e-09
11215,8.992925431906523e-09
34256,2.7195185943967195e-08
138577,4.549379754636369e-10
34805,6.143037492063556e-10
241501,4.6402106357876423e-10
186456,3.826327641051343e-07
232931,1.5704268350948804e-08
171759,7.276609210676889e-10
242744,8.273180065342924e-09
18867,1.5490512987932135e-09
277541,6.740318299616074e-10
168734,6.87712538165486e-08
240406,1.207534266891647e-09
15616,8.010656367035368e-09
108608,1.0086146352582962e-09
1953,1.302548640068533e-09
101961,1.3437422771562153e-09
82755,1.0006088946612748e-09
48492,8.380688800550675e-09
153052,2.437346046142585e-09
100558,9.21471167599233e-10
259229,6.479388958717004e-10
44287,1.0430935187509106e-08
6784,7.440639849703805e-08
222008,2.7319775054702163e-07
152424,3.095382033172414e-10
256717,4.537849243617554e-09
206646,1.8816639761665166e-10
228394,7.384149530728055e-08
57123,3.379646802444807e-09
192614,4.6224511048893743e-07
38384,1.2892041563402957e-09
3535,3.1418199590396566e-09
210804,1.5465885375628923e-06
147748,2.307508363752348e-10
55668,2.3322997360531354e-09
43869,2.1560725761396514e-09
163253,1.1147060692988137e-09
115961,1.971559780951285e-09
15643,1.3091676192868591e-09
59706,1.356769173800562e-09
264500,4.550350135885163e-09
8418,2.437992505845929e-09
275660,7.4164080300132404e-09
257886,1.5497802821526776e-09
12516,4.117247405105961e-09
47708,3.309101337857405e-10
131104,3.123926691392174e-10
204403,2.1053572082856467e-09
209251,7.001328906555331e-10
18698,3.321771086395864e-10
134640,1.2975160838504542e-07
79085,1.5759793790287837e-07
244704,1.3398529185029287e-09
147008,1.3333245858901174e-10
77966,1.1038722915716448e-08
77056,5.1552578482296655e-09
258588,6.905510741818593e-10
204796,4.193624765374154e-06
164672,4.54012851586253e-08
20426,1.042624207769146e-09
222648,4.98037558234993e-10
269452,1.2819142455357758e-08
156756,4.590642726064606e-08
219954,0.0005673930349659186
262464,8.384007074761828e-08
69266,3.698169379056426e-09
194190,8.977273332519538e-10
102251,6.687562976667798e-09
281458,4.440280120250913e-10
157349,6.818270273379225e-09
215098,5.2521159434168e-09
41321,1.2472200067475269e-09
57107,1.1516126367965013e-07
189095,4.74054145764211e-10
197535,1.1141861459720654e-09
72050,3.167157449717844e-08
48371,7.251942550234885e-08
136133,9.580308276271238e-09
231798,2.2274083142793333e-09
93697,9.468963116736058e-10
64347,1.6392854161240404e-09
210593,2.2831776933458887e-09
264166,6.976249180859206e-09
